index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
590,3.8248,Buy,7,20170208,5,13.66,1400.0,0,600100.SH,201702080770,20170208
591,4.3722,Sell,5,20170209,1,24.29,900.0,0,600340.SH,201702090776,20170209
592,4.311,Sell,4,20170209,2,23.95,900.0,0,600309.SH,201702090775,20170209
593,4.563000000000001,Buy,9,20170209,3,5.85,3900.0,0,601919.SH,201702090780,20170209
594,4.279,Buy,8,20170209,4,19.45,1100.0,0,601198.SH,201702090779,20170209
595,4.0920000000000005,Sell,2,20170209,5,18.6,1100.0,0,600036.SH,201702090773,20170209
596,4.1888000000000005,Sell,7,20170209,6,19.04,1100.0,0,601211.SH,201702090778,20170209
597,4.0128,Buy,6,20170210,1,18.24,1100.0,0,601688.SH,201702100786,20170210
598,4.266,Buy,5,20170210,2,7.9,2700.0,0,601989.SH,201702100785,20170210
599,4.2336,Buy,8,20170210,3,13.23,1600.0,0,600109.SH,201702100788,20170210
600,4.815,Sell,2,20170210,4,48.15,500.0,0,600276.SH,201702100782,20170210
601,4.3272,Buy,7,20170210,5,6.01,3600.0,0,601328.SH,201702100787,20170210
602,5.134,Buy,6,20170213,1,25.67,1000.0,0,600340.SH,201702130794,20170213
603,4.998,Sell,3,20170213,2,7.35,3400.0,0,600029.SH,201702130791,20170213
604,3.8528000000000002,Sell,5,20170214,1,13.76,1400.0,0,600100.SH,201702140799,20170214
605,4.9776,Sell,4,20170214,2,20.74,1200.0,0,600585.SH,201702140798,20170214
606,4.824,Buy,8,20170214,3,24.12,1000.0,0,601229.SH,201702140802,20170214
607,3.7800000000000002,Sell,7,20170214,4,5.4,3500.0,0,600018.SH,201702140801,20170214
608,3.7840000000000003,Sell,3,20170214,5,17.2,1100.0,0,601088.SH,201702140797,20170214
609,4.087599999999999,Buy,6,20170215,1,9.29,2200.0,0,601390.SH,201702150808,20170215
610,4.8594,Sell,4,20170215,2,6.23,3900.0,0,601919.SH,201702150806,20170215
611,4.121600000000001,Buy,9,20170215,3,4.48,4600.0,0,603993.SH,201702150811,20170215
612,4.158,Buy,8,20170215,4,4.62,4500.0,0,601398.SH,201702150810,20170215
613,3.9936000000000003,Buy,7,20170215,5,16.64,1200.0,0,600030.SH,201702150809,20170215
614,4.301,Sell,3,20170215,6,19.55,1100.0,0,601198.SH,201702150805,20170215
615,4.0282,Sell,6,20170216,1,18.31,1100.0,0,601688.SH,201702160817,20170216
616,4.1526000000000005,Sell,5,20170216,2,7.69,2700.0,0,601989.SH,201702160816,20170216
617,4.2944,Sell,4,20170216,3,13.42,1600.0,0,600109.SH,201702160815,20170216
618,4.4604,Buy,9,20170216,4,15.93,1400.0,0,601788.SH,201702160820,20170216
619,4.5006,Buy,8,20170216,5,17.31,1300.0,0,601088.SH,201702160819,20170216
620,4.413600000000001,Sell,3,20170216,6,6.13,3600.0,0,601328.SH,201702160814,20170216
621,4.2192,Buy,6,20170217,1,11.72,1800.0,0,601360.SH,201702170826,20170217
622,4.312,Buy,5,20170217,2,6.16,3500.0,0,601328.SH,201702170825,20170217
623,4.291,Buy,8,20170217,3,6.13,3500.0,0,600018.SH,201702170828,20170217
624,3.6848,Buy,7,20170217,4,46.06,400.0,0,601336.SH,201702170827,20170217
625,5.15,Sell,3,20170217,5,25.75,1000.0,0,600340.SH,201702170823,20170217
626,4.742,Sell,3,20170220,1,23.71,1000.0,0,601229.SH,201702200831,20170220
627,4.051200000000001,Sell,5,20170221,1,16.88,1200.0,0,600030.SH,201702210838,20170221
628,4.203,Sell,4,20170221,2,4.67,4500.0,0,601398.SH,201702210837,20170221
629,5.1788,Buy,9,20170221,3,23.54,1100.0,0,600637.SH,201702210842,20170221
630,5.296,Buy,8,20170221,4,26.48,1000.0,0,600309.SH,201702210841,20170221
631,4.351600000000001,Sell,7,20170221,5,4.73,4600.0,0,603993.SH,201702210840,20170221
632,4.0172,Sell,3,20170221,6,9.13,2200.0,0,601390.SH,201702210836,20170221
633,4.1676,Buy,6,20170222,1,9.06,2300.0,0,601668.SH,201702220848,20170222
634,4.5388,Sell,5,20170222,2,16.21,1400.0,0,601788.SH,201702220847,20170222
635,4.251,Buy,9,20170222,3,3.27,6500.0,0,601288.SH,201702220851,20170222
636,3.988,Buy,8,20170222,4,49.85,400.0,0,600276.SH,201702220850,20170222
637,4.1742,Buy,7,20170222,5,7.73,2700.0,0,600029.SH,201702220849,20170222
638,4.4954,Sell,3,20170222,6,17.29,1300.0,0,601088.SH,201702220845,20170222
639,4.445,Sell,4,20170223,1,6.35,3500.0,0,601328.SH,201702230855,20170223
640,4.6512,Buy,9,20170223,2,13.68,1700.0,0,600109.SH,201702230860,20170223
641,4.464200000000001,Buy,8,20170223,3,17.17,1300.0,0,601088.SH,201702230859,20170223
642,4.2732,Sell,3,20170223,4,11.87,1800.0,0,601360.SH,201702230854,20170223
643,4.300800000000001,Buy,6,20170224,1,15.36,1400.0,0,600958.SH,201702240866,20170224
644,4.123,Sell,5,20170224,2,5.89,3500.0,0,600018.SH,201702240865,20170224
645,4.5072,Buy,7,20170224,3,3.13,7200.0,0,600010.SH,201702240867,20170224
646,4.800800000000001,Sell,6,20170227,1,7.06,3400.0,0,600019.SH,201702270873,20170227
647,5.2118,Sell,5,20170227,2,23.69,1100.0,0,600637.SH,201702270872,20170227
648,3.616,Sell,4,20170227,3,45.2,400.0,0,601336.SH,201702270871,20170227
649,4.361,Buy,7,20170227,4,6.23,3500.0,0,601919.SH,201702270874,20170227
650,5.3660000000000005,Sell,3,20170227,5,26.83,1000.0,0,600309.SH,201702270870,20170227
651,4.2250000000000005,Sell,6,20170228,1,3.25,6500.0,0,601288.SH,201702280880,20170228
652,4.1526000000000005,Sell,5,20170228,2,7.69,2700.0,0,600029.SH,201702280879,20170228
653,4.0618,Sell,4,20170228,3,8.83,2300.0,0,601668.SH,201702280878,20170228
654,4.752000000000001,Buy,8,20170228,4,5.94,4000.0,0,600018.SH,201702280882,20170228
655,4.0648,Sell,2,20170228,5,50.81,400.0,0,600276.SH,201702280876,20170228
656,4.662,Buy,7,20170228,6,5.18,4500.0,0,603993.SH,201702280881,20170228
657,4.1952,Buy,6,20170301,1,26.22,800.0,0,600309.SH,201703010888,20170301
658,4.2812,Buy,5,20170301,2,19.46,1100.0,0,601198.SH,201703010887,20170301
659,4.4044,Sell,4,20170301,3,16.94,1300.0,0,601088.SH,201703010886,20170301
660,4.3148,Buy,8,20170301,4,4.69,4600.0,0,601398.SH,201703010890,20170301
661,4.312,Buy,7,20170301,5,7.7,2800.0,0,600029.SH,201703010889,20170301
662,4.522,Sell,3,20170301,6,13.3,1700.0,0,600109.SH,201703010885,20170301
663,4.3928,Buy,5,20170302,1,12.92,1700.0,0,600111.SH,201703020895,20170302
664,4.284,Sell,4,20170302,2,15.3,1400.0,0,600958.SH,201703020894,20170302
665,4.3176,Buy,8,20170302,3,17.99,1200.0,0,601800.SH,201703020898,20170302
666,3.9872,Buy,7,20170302,4,49.84,400.0,0,600276.SH,201703020897,20170302
667,4.478400000000001,Sell,3,20170302,5,3.11,7200.0,0,600010.SH,201703020893,20170302
668,4.5612,Buy,6,20170306,1,10.86,2100.0,0,600690.SH,201703060907,20170306
669,4.680000000000001,Sell,5,20170306,2,5.85,4000.0,0,600018.SH,201703060906,20170306
670,4.446000000000001,Sell,4,20170306,3,4.94,4500.0,0,603993.SH,201703060905,20170306
671,4.65,Buy,8,20170306,4,3.1,7500.0,0,600010.SH,201703060909,20170306
672,4.6080000000000005,Buy,7,20170306,5,7.2,3200.0,0,601985.SH,201703060908,20170306
673,4.368,Sell,6,20170307,1,7.8,2800.0,0,600029.SH,201703070915,20170307
674,4.305000000000001,Sell,5,20170307,2,6.15,3500.0,0,601919.SH,201703070914,20170307
675,4.3056,Sell,4,20170307,3,26.91,800.0,0,600309.SH,201703070913,20170307
676,4.341600000000001,Buy,8,20170307,4,24.12,900.0,0,601229.SH,201703070917,20170307
677,4.268800000000001,Sell,7,20170307,5,4.64,4600.0,0,601398.SH,201703070916,20170307
678,4.2746,Sell,3,20170307,6,19.43,1100.0,0,601198.SH,201703070912,20170307
679,4.3128,Buy,6,20170308,1,5.99,3600.0,0,601919.SH,201703080923,20170308
680,4.1184,Sell,5,20170308,2,17.16,1200.0,0,601800.SH,201703080922,20170308
681,4.3622000000000005,Sell,4,20170308,3,12.83,1700.0,0,600111.SH,201703080921,20170308
682,4.1652000000000005,Buy,8,20170308,4,16.02,1300.0,0,601788.SH,201703080925,20170308
683,4.0920000000000005,Sell,2,20170308,5,51.15,400.0,0,600276.SH,201703080919,20170308
684,4.3064,Buy,6,20170310,1,15.38,1400.0,0,600958.SH,201703100934,20170310
685,4.5234000000000005,Sell,5,20170310,2,10.77,2100.0,0,600690.SH,201703100933,20170310
686,4.680000000000001,Sell,4,20170310,3,3.12,7500.0,0,600010.SH,201703100932,20170310
687,4.5952,Sell,1,20170310,4,7.18,3200.0,0,601985.SH,201703100929,20170310
688,4.412,Buy,6,20170313,1,11.03,2000.0,0,600690.SH,201703130940,20170313
689,4.1928,Buy,5,20170313,2,17.47,1200.0,0,600518.SH,201703130939,20170313
690,4.308800000000001,Buy,4,20170313,3,26.93,800.0,0,600340.SH,201703130938,20170313
691,4.2484,Buy,6,20170314,1,16.34,1300.0,0,600030.SH,201703140946,20170314
692,4.1158,Sell,5,20170314,2,15.83,1300.0,0,601788.SH,201703140945,20170314
693,4.212000000000001,Sell,4,20170314,3,5.85,3600.0,0,601919.SH,201703140944,20170314
694,4.2516,Sell,3,20170314,4,23.62,900.0,0,601229.SH,201703140943,20170314
695,4.3648,Buy,4,20170315,1,6.82,3200.0,0,601998.SH,201703150950,20170315
696,3.9032,Buy,3,20170315,2,27.88,700.0,0,601601.SH,201703150949,20170315
697,4.488,Buy,6,20170316,1,7.48,3000.0,0,600050.SH,201703160956,20170316
698,4.4032,Buy,5,20170316,2,6.88,3200.0,0,600019.SH,201703160955,20170316
699,4.2644,Sell,3,20170316,3,15.23,1400.0,0,600958.SH,201703160953,20170316
700,4.5440000000000005,Sell,5,20170317,1,11.36,2000.0,0,600690.SH,201703170961,20170317
701,4.240800000000001,Sell,4,20170317,2,17.67,1200.0,0,600518.SH,201703170960,20170317
702,4.3856,Sell,3,20170317,3,27.41,800.0,0,600340.SH,201703170959,20170317
703,4.2864,Buy,5,20170320,1,11.28,1900.0,0,600015.SH,201703200966,20170320
704,4.2674,Buy,4,20170320,2,11.23,1900.0,0,600690.SH,201703200965,20170320
705,4.240600000000001,Sell,3,20170320,3,16.31,1300.0,0,600030.SH,201703200964,20170320
706,4.4712000000000005,Buy,6,20170321,1,3.24,6900.0,0,600795.SH,201703210972,20170321
707,4.4156,Buy,5,20170321,2,5.81,3800.0,0,601919.SH,201703210971,20170321
708,3.829,Sell,4,20170321,3,27.35,700.0,0,601601.SH,201703210970,20170321
709,4.256,Sell,1,20170321,4,6.65,3200.0,0,601998.SH,201703210967,20170321
710,4.301,Buy,6,20170322,1,19.55,1100.0,0,601088.SH,201703220978,20170322
711,4.2196,Buy,5,20170322,2,19.18,1100.0,0,601198.SH,201703220977,20170322
712,4.2540000000000004,Buy,9,20170322,3,7.09,3000.0,0,601006.SH,201703220981,20170322
713,4.333200000000001,Buy,8,20170322,4,4.71,4600.0,0,601398.SH,201703220980,20170322
714,4.32,Buy,7,20170322,5,8.64,2500.0,0,600016.SH,201703220979,20170322
715,4.596,Sell,3,20170322,6,7.66,3000.0,0,600050.SH,201703220975,20170322
716,4.292800000000001,Buy,6,20170323,1,53.66,400.0,0,600276.SH,201703230987,20170323
717,4.485,Buy,5,20170323,2,14.95,1500.0,0,600958.SH,201703230986,20170323
718,4.1664,Sell,3,20170323,3,6.51,3200.0,0,600019.SH,201703230984,20170323
719,4.5182,Buy,6,20170324,1,7.79,2900.0,0,600050.SH,201703240993,20170324
720,4.5760000000000005,Buy,5,20170324,2,22.88,1000.0,0,600637.SH,201703240992,20170324
721,4.3548,Sell,4,20170324,3,11.46,1900.0,0,600690.SH,201703240991,20170324
722,4.2256,Sell,3,20170324,4,11.12,1900.0,0,600015.SH,201703240990,20170324
723,4.128,Buy,6,20170327,1,13.76,1500.0,0,600109.SH,201703270999,20170327
724,4.0986,Buy,5,20170327,2,18.63,1100.0,0,600518.SH,201703270998,20170327
725,4.4436,Sell,4,20170327,3,3.22,6900.0,0,600795.SH,201703270997,20170327
726,4.5448,Sell,3,20170327,4,5.98,3800.0,0,601919.SH,201703270996,20170327
727,4.37,Sell,6,20170328,1,4.75,4600.0,0,601398.SH,201703281005,20170328
728,4.1975999999999996,Sell,5,20170328,2,19.08,1100.0,0,601088.SH,201703281004,20170328
729,4.208600000000001,Sell,4,20170328,3,19.13,1100.0,0,601198.SH,201703281003,20170328
730,4.6866,Buy,9,20170328,4,3.21,7300.0,0,600795.SH,201703281008,20170328
731,4.344,Buy,8,20170328,5,27.15,800.0,0,600309.SH,201703281007,20170328
732,4.44,Sell,2,20170328,6,7.4,3000.0,0,601006.SH,201703281001,20170328
733,4.305000000000001,Sell,7,20170328,7,8.61,2500.0,0,600016.SH,201703281006,20170328
734,4.3438,Buy,6,20170329,1,5.87,3700.0,0,600018.SH,201703291014,20170329
735,4.365,Buy,5,20170329,2,14.55,1500.0,0,601881.SH,201703291013,20170329
736,4.473,Sell,4,20170329,3,14.91,1500.0,0,600958.SH,201703291012,20170329
737,4.3072,Sell,2,20170329,4,53.84,400.0,0,600276.SH,201703291010,20170329
738,4.2862,Buy,7,20170329,5,7.39,2900.0,0,601006.SH,201703291015,20170329
739,4.3488,Buy,6,20170330,1,9.06,2400.0,0,601390.SH,201703301021,20170330
740,4.1162,Buy,5,20170330,2,18.71,1100.0,0,600887.SH,201703301020,20170330
741,4.538,Sell,4,20170330,3,22.69,1000.0,0,600637.SH,201703301019,20170330
742,4.3838,Buy,8,20170330,4,9.53,2300.0,0,601169.SH,201703301023,20170330
743,4.3244,Buy,7,20170330,5,5.69,3800.0,0,600028.SH,201703301022,20170330
744,4.3094,Sell,3,20170330,6,7.43,2900.0,0,600050.SH,201703301018,20170330
745,4.541,Buy,6,20170331,1,11.95,1900.0,0,600690.SH,201703311029,20170331
746,4.6056,Buy,5,20170331,2,19.19,1200.0,0,601088.SH,201703311028,20170331
747,4.1382,Sell,4,20170331,3,18.81,1100.0,0,600518.SH,201703311027,20170331
748,4.074,Sell,3,20170331,4,13.58,1500.0,0,600109.SH,201703311026,20170331
749,4.7596,Sell,4,20170405,1,3.26,7300.0,0,600795.SH,201704051033,20170405
750,4.3392,Sell,3,20170405,2,27.12,800.0,0,600309.SH,201704051032,20170405
751,4.0292,Buy,6,20170406,1,28.78,700.0,0,600150.SH,201704061041,20170406
752,4.4104,Sell,5,20170406,2,5.96,3700.0,0,600018.SH,201704061040,20170406
753,4.125,Sell,4,20170406,3,13.75,1500.0,0,601881.SH,201704061039,20170406
754,4.0336,Buy,8,20170406,4,25.21,800.0,0,601628.SH,201704061043,20170406
755,4.4486,Sell,2,20170406,5,7.67,2900.0,0,601006.SH,201704061037,20170406
756,4.221,Buy,7,20170406,6,42.21,500.0,0,601336.SH,201704061042,20170406
757,4.4764,Sell,6,20170407,1,5.89,3800.0,0,600028.SH,201704071049,20170407
758,4.508,Sell,5,20170407,2,9.8,2300.0,0,601169.SH,201704071048,20170407
759,4.5360000000000005,Buy,10,20170407,3,8.4,2700.0,0,601669.SH,201704071053,20170407
760,4.4576,Buy,9,20170407,4,13.93,1600.0,0,600109.SH,201704071052,20170407
761,4.4312000000000005,Buy,8,20170407,5,7.64,2900.0,0,601989.SH,201704071051,20170407
762,4.1338,Sell,2,20170407,6,18.79,1100.0,0,600887.SH,201704071045,20170407
763,4.5600000000000005,Sell,5,20170410,1,12.0,1900.0,0,600690.SH,201704101058,20170410
764,4.644,Sell,4,20170410,2,19.35,1200.0,0,601088.SH,201704101057,20170410
765,4.1558,Buy,9,20170410,3,18.89,1100.0,0,600036.SH,201704101062,20170410
766,4.4736,Buy,8,20170410,4,18.64,1200.0,0,600518.SH,201704101061,20170410
767,4.5840000000000005,Sell,3,20170410,5,9.55,2400.0,0,601390.SH,201704101056,20170410
768,4.508000000000001,Buy,6,20170411,1,8.05,2800.0,0,601857.SH,201704111068,20170411
769,4.563000000000001,Buy,5,20170411,2,15.21,1500.0,0,600100.SH,201704111067,20170411
770,4.62,Buy,7,20170411,3,3.3,7000.0,0,600795.SH,201704111069,20170411
771,4.5144,Buy,3,20170411,4,6.27,3600.0,0,601919.SH,201704111065,20170411
772,4.6384,Buy,6,20170412,1,28.99,800.0,0,600309.SH,201704121075,20170412
773,4.4282,Sell,5,20170412,2,31.63,700.0,0,600150.SH,201704121074,20170412
774,3.9664,Sell,4,20170412,3,24.79,800.0,0,601628.SH,201704121073,20170412
775,4.208,Sell,3,20170412,4,42.08,500.0,0,601336.SH,201704121072,20170412
776,3.801,Buy,6,20170413,1,27.15,700.0,0,601601.SH,201704131081,20170413
777,4.448,Sell,4,20170413,2,13.9,1600.0,0,600109.SH,201704131079,20170413
778,4.256,Buy,8,20170413,3,7.6,2800.0,0,601985.SH,201704131083,20170413
779,3.7416,Buy,7,20170413,4,31.18,600.0,0,600150.SH,201704131082,20170413
780,4.4226,Sell,3,20170413,5,8.19,2700.0,0,601669.SH,201704131078,20170413
781,4.581,Buy,6,20170414,1,25.45,900.0,0,600104.SH,201704141089,20170414
782,4.5168,Sell,5,20170414,2,18.82,1200.0,0,600518.SH,201704141088,20170414
783,4.5356000000000005,Sell,4,20170414,3,7.82,2900.0,0,601989.SH,201704141087,20170414
784,4.162400000000001,Sell,2,20170414,4,18.92,1100.0,0,600036.SH,201704141085,20170414
785,4.970400000000001,Buy,7,20170414,5,6.54,3800.0,0,600019.SH,201704141090,20170414
786,4.4912,Sell,5,20170417,1,8.02,2800.0,0,601857.SH,201704171095,20170417
787,4.515000000000001,Sell,4,20170417,2,15.05,1500.0,0,600100.SH,201704171094,20170417
788,4.263999999999999,Buy,9,20170417,3,16.4,1300.0,0,600999.SH,201704171099,20170417
789,4.4688,Buy,8,20170417,4,5.88,3800.0,0,600028.SH,201704171098,20170417
790,4.4016,Buy,7,20170417,5,9.17,2400.0,0,601390.SH,201704171097,20170417
791,4.3344000000000005,Sell,3,20170417,6,6.02,3600.0,0,601919.SH,201704171093,20170417
792,4.4718,Buy,6,20170418,1,7.71,2900.0,0,601989.SH,201704181105,20170418
793,4.5724,Buy,5,20170418,2,9.94,2300.0,0,601668.SH,201704181104,20170418
794,4.704000000000001,Sell,4,20170418,3,3.36,7000.0,0,600795.SH,201704181103,20170418
795,4.598,Buy,7,20170418,4,6.05,3800.0,0,600018.SH,201704181106,20170418
796,4.4832,Sell,3,20170418,5,28.02,800.0,0,600309.SH,201704181102,20170418
797,4.623,Buy,6,20170419,1,3.35,6900.0,0,600795.SH,201704191112,20170419
798,3.5604,Sell,5,20170419,2,29.67,600.0,0,600150.SH,201704191111,20170419
799,3.5924,Sell,4,20170419,3,25.66,700.0,0,601601.SH,201704191110,20170419
800,4.2,Sell,1,20170419,4,7.5,2800.0,0,601985.SH,201704191107,20170419
801,4.674,Buy,7,20170419,5,7.79,3000.0,0,601006.SH,201704191113,20170419
802,3.7362,Buy,6,20170420,1,14.37,1300.0,0,600837.SH,201704201119,20170420
803,3.7884,Buy,5,20170420,2,4.62,4100.0,0,603993.SH,201704201118,20170420
804,4.699800000000001,Sell,4,20170420,3,26.11,900.0,0,600104.SH,201704201117,20170420
805,3.5620000000000003,Buy,7,20170420,4,35.62,500.0,0,600893.SH,201704201120,20170420
806,4.704400000000001,Sell,3,20170420,5,6.19,3800.0,0,600019.SH,201704201116,20170420
807,4.344,Buy,6,20170421,1,27.15,800.0,0,600104.SH,201704211126,20170421
808,4.1496,Sell,5,20170421,2,15.96,1300.0,0,600999.SH,201704211125,20170421
809,4.37,Sell,4,20170421,3,5.75,3800.0,0,600028.SH,201704211124,20170421
810,4.824600000000001,Buy,7,20170421,4,4.73,5100.0,0,601398.SH,201704211127,20170421
811,4.464,Sell,3,20170421,5,9.3,2400.0,0,601390.SH,201704211123,20170421
812,4.301,Buy,6,20170424,1,19.55,1100.0,0,600518.SH,201704241133,20170424
813,4.6056,Sell,5,20170424,2,6.06,3800.0,0,600018.SH,201704241132,20170424
814,4.3558,Sell,4,20170424,3,7.51,2900.0,0,601989.SH,201704241131,20170424
815,4.485,Buy,6,20170425,1,14.95,1500.0,0,601788.SH,201704251139,20170425
816,4.7196,Sell,5,20170425,2,3.42,6900.0,0,600795.SH,201704251138,20170425
817,4.4988,Sell,4,20170425,3,9.78,2300.0,0,601668.SH,201704251137,20170425
818,4.5304,Buy,7,20170425,4,8.09,2800.0,0,601669.SH,201704251140,20170425
819,3.504,Sell,6,20170426,1,35.04,500.0,0,600893.SH,201704261146,20170426
820,3.4686000000000003,Sell,5,20170426,2,4.23,4100.0,0,603993.SH,201704261145,20170426
821,3.8272000000000004,Sell,4,20170426,3,14.72,1300.0,0,600837.SH,201704261144,20170426
822,4.71,Sell,2,20170426,4,7.85,3000.0,0,601006.SH,201704261142,20170426
823,4.38,Buy,7,20170426,5,43.8,500.0,0,601336.SH,201704261147,20170426
824,4.1684,Buy,6,20170427,1,12.26,1700.0,0,601881.SH,201704271153,20170427
825,4.025,Buy,5,20170427,2,28.75,700.0,0,600309.SH,201704271152,20170427
826,4.4368,Sell,4,20170427,3,27.73,800.0,0,600104.SH,201704271151,20170427
827,3.8402000000000003,Buy,8,20170427,4,27.43,700.0,0,600150.SH,201704271155,20170427
828,3.8696,Buy,7,20170427,5,27.64,700.0,0,601601.SH,201704271154,20170427
829,4.9674000000000005,Sell,3,20170427,6,4.87,5100.0,0,601398.SH,201704271150,20170427
830,4.104,Buy,4,20170428,1,34.2,600.0,0,600893.SH,201704281159,20170428
831,4.29,Sell,3,20170428,2,19.5,1100.0,0,600518.SH,201704281158,20170428
832,0.0,Buy,0,20170428,0,0.0,82.80000000000001,60000,600893.SH,0,20170428
833,0.0,Sell,0,20170428,0,1.0,82.80000000000001,60000,600893.SH,0,20170428
834,4.5696,Buy,6,20170502,1,3.36,6800.0,0,600795.SH,201705021165,20170502
835,4.42,Buy,5,20170502,2,17.0,1300.0,0,601688.SH,201705021164,20170502
836,4.644,Buy,7,20170502,3,7.74,3000.0,0,601985.SH,201705021166,20170502
837,4.6592,Sell,3,20170502,4,8.32,2800.0,0,601669.SH,201705021162,20170502
838,4.6692,Buy,5,20170503,1,25.94,900.0,0,601628.SH,201705031171,20170503
839,4.398000000000001,Sell,4,20170503,2,14.66,1500.0,0,601788.SH,201705031170,20170503
840,4.489,Sell,3,20170503,3,44.89,500.0,0,601336.SH,201705031169,20170503
841,3.8332,Sell,5,20170504,1,27.38,700.0,0,601601.SH,201705041176,20170504
842,4.368,Buy,10,20170504,2,14.56,1500.0,0,600837.SH,201705041181,20170504
843,4.5678,Buy,9,20170504,3,3.31,6900.0,0,601288.SH,201705041180,20170504
844,4.3204,Buy,8,20170504,4,15.43,1400.0,0,601166.SH,201705041179,20170504
845,4.4574,Buy,7,20170504,5,13.11,1700.0,0,600690.SH,201705041178,20170504
846,4.1888000000000005,Sell,3,20170504,6,12.32,1700.0,0,601881.SH,201705041174,20170504
847,4.3848,Buy,6,20170505,1,12.18,1800.0,0,600109.SH,201705051187,20170505
848,4.3596,Buy,5,20170505,2,12.11,1800.0,0,601881.SH,201705051186,20170505
849,3.535,Sell,4,20170505,3,25.25,700.0,0,600150.SH,201705051185,20170505
850,4.2978000000000005,Sell,5,20170508,1,16.53,1300.0,0,601688.SH,201705081192,20170508
851,3.738,Sell,4,20170508,2,26.7,700.0,0,600309.SH,201705081191,20170508
852,3.5488,Buy,8,20170508,3,22.18,800.0,0,601229.SH,201705081195,20170508
853,5.7256,Sell,2,20170508,4,8.42,3400.0,0,601727.SH,201705081189,20170508
854,4.566,Sell,1,20170508,5,7.61,3000.0,0,601985.SH,201705081188,20170508
855,4.4608,Sell,7,20170508,6,3.28,6800.0,0,600795.SH,201705081194,20170508
856,4.744800000000001,Sell,2,20170509,1,26.36,900.0,0,601628.SH,201705091197,20170509
857,4.472,Buy,4,20170509,2,27.95,800.0,0,600104.SH,201705091199,20170509
858,3.7296,Sell,3,20170509,3,31.08,600.0,0,600893.SH,201705091198,20170509
859,4.392,Buy,6,20170510,1,14.64,1500.0,0,601788.SH,201705101205,20170510
860,4.3724,Sell,5,20170510,2,12.86,1700.0,0,600690.SH,201705101204,20170510
861,4.6368,Sell,4,20170510,3,3.36,6900.0,0,601288.SH,201705101203,20170510
862,4.399200000000001,Buy,8,20170510,4,8.46,2600.0,0,601669.SH,201705101207,20170510
863,4.3232,Sell,2,20170510,5,15.44,1400.0,0,601166.SH,201705101201,20170510
864,4.34,Buy,7,20170510,6,7.75,2800.0,0,600016.SH,201705101206,20170510
865,4.359,Sell,3,20170510,7,14.53,1500.0,0,600837.SH,201705101202,20170510
866,4.2882,Buy,6,20170511,1,10.21,2100.0,0,600015.SH,201705111213,20170511
867,4.3176000000000005,Buy,5,20170511,2,15.42,1400.0,0,601166.SH,201705111212,20170511
868,4.369,Buy,4,20170511,3,12.85,1700.0,0,600690.SH,201705111211,20170511
869,4.1796,Sell,2,20170511,4,11.61,1800.0,0,601881.SH,201705111209,20170511
870,4.4616,Buy,7,20170511,5,3.38,6600.0,0,601288.SH,201705111214,20170511
871,4.1112,Sell,3,20170511,6,11.42,1800.0,0,600109.SH,201705111210,20170511
872,3.6288,Sell,2,20170512,1,22.68,800.0,0,601229.SH,201705121216,20170512
873,3.9770000000000003,Buy,3,20170512,2,39.77,500.0,0,601318.SH,201705121217,20170512
874,4.298,Buy,6,20170515,1,6.14,3500.0,0,601998.SH,201705151223,20170515
875,4.3306000000000004,Buy,5,20170515,2,3.67,5900.0,0,601988.SH,201705151222,20170515
876,4.3516,Buy,4,20170515,3,5.06,4300.0,0,601398.SH,201705151221,20170515
877,4.4832,Sell,2,20170515,4,28.02,800.0,0,600104.SH,201705151219,20170515
878,4.367,Buy,3,20170515,5,3.97,5500.0,0,601818.SH,201705151220,20170515
879,4.188000000000001,Buy,6,20170516,1,20.94,1000.0,0,600518.SH,201705161229,20170516
880,4.42,Buy,5,20170516,2,17.0,1300.0,0,601688.SH,201705161228,20170516
881,4.452,Sell,4,20170516,3,7.95,2800.0,0,600016.SH,201705161227,20170516
882,4.401,Sell,3,20170516,4,14.67,1500.0,0,601788.SH,201705161226,20170516
883,4.522,Sell,6,20170517,1,13.3,1700.0,0,600690.SH,201705171235,20170517
884,4.5012,Sell,5,20170517,2,3.41,6600.0,0,601288.SH,201705171234,20170517
885,4.5372,Buy,8,20170517,3,11.94,1900.0,0,601881.SH,201705171237,20170517
886,4.134,Sell,2,20170517,4,7.95,2600.0,0,601669.SH,201705171231,20170517
887,4.4688,Buy,7,20170517,5,9.31,2400.0,0,600919.SH,201705171236,20170517
888,4.438000000000001,Sell,3,20170517,6,15.85,1400.0,0,601166.SH,201705171232,20170517
889,3.8672,Buy,6,20170518,1,48.34,400.0,0,601336.SH,201705181243,20170518
890,4.441800000000001,Buy,5,20170518,2,20.19,1100.0,0,600036.SH,201705181242,20170518
891,4.122,Buy,4,20170518,3,20.61,1000.0,0,600585.SH,201705181241,20170518
892,4.042,Sell,1,20170518,4,40.42,500.0,0,601318.SH,201705181238,20170518
893,4.2064,Buy,7,20170518,5,26.29,800.0,0,601628.SH,201705181244,20170518
894,4.309200000000001,Sell,6,20170519,1,10.26,2100.0,0,600015.SH,201705191250,20170519
895,4.3,Sell,5,20170519,2,5.0,4300.0,0,601398.SH,201705191249,20170519
896,4.2598,Sell,2,20170519,3,3.61,5900.0,0,601988.SH,201705191246,20170519
