index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
326,0.0,Buy,37,20180718,2,6.3,100.0,0,603993.SH,201807180329,20180718
327,0.0,Buy,23,20180718,3,58.02,100.0,0,601318.SH,201807180315,20180718
328,0.0,Buy,19,20180718,4,5.67,100.0,0,601169.SH,201807180311,20180718
329,0.0,Short,15,20180718,5,8.77,100.0,0,600958.SH,201807180307,20180718
330,0.0,Buy,2,20180718,6,5.76,100.0,0,600016.SH,201807180294,20180718
331,0.0,Buy,9,20180718,7,25.71,100.0,0,600340.SH,201807180301,20180718
332,0.0,Buy,34,20180718,8,5.61,100.0,0,601985.SH,201807180326,20180718
333,0.0,Buy,13,20180718,9,27.64,100.0,0,600887.SH,201807180305,20180718
334,0.0,Buy,6,20180718,10,10.93,100.0,0,600048.SH,201807180298,20180718
335,0.0,Buy,17,20180718,11,8.77,100.0,0,601006.SH,201807180309,20180718
336,0.0,Buy,32,20180718,12,3.61,100.0,0,601818.SH,201807180324,20180718
337,0.0,Buy,5,20180718,13,16.33,100.0,0,600030.SH,201807180297,20180718
338,0.0,Buy,11,20180718,14,742.43,100.0,0,600519.SH,201807180303,20180718
339,0.0,Buy,33,20180718,15,7.69,100.0,0,601878.SH,201807180325,20180718
340,0.0,Buy,7,20180718,16,10.88,100.0,0,600111.SH,201807180299,20180718
341,0.0,Buy,35,20180718,17,3.48,100.0,0,601988.SH,201807180327,20180718
342,0.0,Buy,30,20180718,18,7.37,100.0,0,601766.SH,201807180322,20180718
343,0.0,Buy,36,20180718,19,4.02,100.0,0,601989.SH,201807180328,20180718
344,0.0,Buy,27,20180718,20,32.27,100.0,0,601601.SH,201807180319,20180718
345,0.0,Buy,31,20180718,21,10.92,100.0,0,601800.SH,201807180323,20180718
346,0.0,Buy,8,20180718,22,52.08,100.0,0,600309.SH,201807180300,20180718
347,0.0,Buy,26,20180718,23,5.23,100.0,0,601398.SH,201807180318,20180718
348,0.0,Buy,20,20180718,24,8.37,100.0,0,601186.SH,201807180312,20180718
349,0.0,Buy,22,20180718,25,3.41,100.0,0,601288.SH,201807180314,20180718
350,0.0,Buy,14,20180718,26,6.16,100.0,0,600919.SH,201807180306,20180718
351,0.0,Short,3,20180718,27,7.37,100.0,0,600019.SH,201807180295,20180718
352,0.0,Buy,12,20180718,28,23.84,100.0,0,600547.SH,201807180304,20180718
353,0.0,Buy,10,20180718,29,22.77,100.0,0,600518.SH,201807180302,20180718
354,0.0,Buy,24,20180718,30,5.54,100.0,0,601328.SH,201807180316,20180718
355,0.0,Buy,21,20180718,31,14.29,100.0,0,601211.SH,201807180313,20180718
356,0.0,Buy,18,20180718,32,14.16,100.0,0,601166.SH,201807180310,20180718
357,0.0,Buy,29,20180718,33,5.06,100.0,0,601668.SH,201807180321,20180718
358,0.0,Buy,28,20180718,34,22.65,100.0,0,601628.SH,201807180320,20180718
359,0.0,Buy,4,20180718,35,7.4,100.0,0,600029.SH,201807180296,20180718
360,0.0,Buy,0,20180718,0,0.0,18.0,60000,601186.SH,0,20180718
361,0.0,Sell,0,20180718,0,1.0,18.0,60000,601186.SH,0,20180718
362,0.0,Short,3,20180719,1,25.5,100.0,0,600036.SH,201807190332,20180719
363,0.0,Buy,5,20180719,2,8.72,100.0,0,600958.SH,201807190334,20180719
364,0.0,Short,4,20180719,3,5.98,100.0,0,600606.SH,201807190333,20180719
365,0.0,Buy,7,20180719,4,7.49,100.0,0,601881.SH,201807190336,20180719
366,0.0,Buy,0,20180719,0,0.0,11.200000000000001,60000,601985.SH,0,20180719
367,0.0,Sell,0,20180719,0,1.0,11.200000000000001,60000,601985.SH,0,20180719
368,0.0,Buy,1,20180720,1,9.56,100.0,0,600000.SH,201807200337,20180720
369,0.0,Buy,5,20180720,2,45.44,100.0,0,601336.SH,201807200341,20180720
370,0.0,Buy,3,20180720,3,25.62,100.0,0,600036.SH,201807200339,20180720
371,0.0,Buy,2,20180720,4,7.73,100.0,0,600019.SH,201807200338,20180720
372,0.0,Buy,4,20180720,5,5.96,100.0,0,600606.SH,201807200340,20180720
373,0.0,Short,26,20180724,1,3.6,100.0,0,601288.SH,201807240367,20180724
374,0.0,Short,40,20180724,2,8.06,100.0,0,601878.SH,201807240381,20180724
375,0.0,Short,2,20180724,3,6.0,100.0,0,600016.SH,201807240343,20180724
376,0.0,Short,34,20180724,4,5.53,100.0,0,601669.SH,201807240375,20180724
377,0.0,Short,5,20180724,5,17.15,100.0,0,600030.SH,201807240346,20180724
378,0.0,Short,20,20180724,6,17.93,100.0,0,601088.SH,201807240361,20180724
379,0.0,Short,44,20180724,7,6.17,100.0,0,603993.SH,201807240385,20180724
380,0.0,Short,33,20180724,8,5.72,100.0,0,601668.SH,201807240374,20180724
381,0.0,Short,30,20180724,9,5.6,100.0,0,601398.SH,201807240371,20180724
382,0.0,Short,31,20180724,10,35.06,100.0,0,601601.SH,201807240372,20180724
383,0.0,Short,14,20180724,11,23.82,100.0,0,600547.SH,201807240355,20180724
384,0.0,Short,42,20180724,12,3.59,100.0,0,601988.SH,201807240383,20180724
385,0.0,Short,25,20180724,13,10.97,140.0,0,601229.SH,201807240366,20180724
386,0.0,Short,37,20180724,14,12.91,100.0,0,601800.SH,201807240378,20180724
387,0.0,Short,11,20180724,15,26.12,100.0,0,600340.SH,201807240352,20180724
388,0.0,Short,22,20180724,16,5.89,100.0,0,601169.SH,201807240363,20180724
389,0.0,Short,13,20180724,17,732.07,100.0,0,600519.SH,201807240354,20180724
390,0.0,Short,3,20180724,18,6.43,100.0,0,600028.SH,201807240344,20180724
391,0.0,Short,24,20180724,19,14.81,100.0,0,601211.SH,201807240365,20180724
392,0.0,Short,21,20180724,20,15.24,100.0,0,601166.SH,201807240362,20180724
393,0.0,Short,28,20180724,21,5.67,100.0,0,601328.SH,201807240369,20180724
394,0.0,Short,29,20180724,22,50.14,100.0,0,601336.SH,201807240370,20180724
395,0.0,Short,16,20180724,23,27.59,100.0,0,600887.SH,201807240357,20180724
396,0.0,Short,23,20180724,24,9.54,100.0,0,601186.SH,201807240364,20180724
397,0.0,Short,19,20180724,25,8.98,100.0,0,601006.SH,201807240360,20180724
398,0.0,Short,36,20180724,26,7.8,100.0,0,601766.SH,201807240377,20180724
399,0.0,Short,10,20180724,27,53.3,100.0,0,600309.SH,201807240351,20180724
400,0.0,Short,15,20180724,28,9.49,100.0,0,600837.SH,201807240356,20180724
401,0.0,Short,9,20180724,29,11.02,100.0,0,600111.SH,201807240350,20180724
402,0.0,Short,6,20180724,30,11.7,100.0,0,600048.SH,201807240347,20180724
403,0.0,Short,17,20180724,31,6.37,100.0,0,600919.SH,201807240358,20180724
404,0.0,Short,27,20180724,32,61.08,100.0,0,601318.SH,201807240368,20180724
405,0.0,Short,4,20180724,33,7.19,100.0,0,600029.SH,201807240345,20180724
406,0.0,Short,43,20180724,34,4.11,100.0,0,601989.SH,201807240384,20180724
407,0.0,Short,45,20180724,35,2534.0715,100.0,0,000016.SH,201807240386,20180724
408,0.0,Short,32,20180724,36,23.66,100.0,0,601628.SH,201807240373,20180724
409,0.0,Short,35,20180724,37,15.84,100.0,0,601688.SH,201807240376,20180724
410,0.0,Short,7,20180724,38,5.15,100.0,0,600050.SH,201807240348,20180724
411,0.0,Short,38,20180724,39,3.79,100.0,0,601818.SH,201807240379,20180724
412,0.0,Short,1,20180724,40,9.97,100.0,0,600000.SH,201807240342,20180724
413,0.0,Short,41,20180724,41,5.74,100.0,0,601985.SH,201807240382,20180724
414,0.0,Short,39,20180724,42,7.46,100.0,0,601857.SH,201807240380,20180724
415,0.0,Short,12,20180724,43,21.36,100.0,0,600518.SH,201807240353,20180724
416,0.0,Short,8,20180724,44,32.6,100.0,0,600104.SH,201807240349,20180724
417,0.0,Short,18,20180724,45,13.63,100.0,0,600999.SH,201807240359,20180724
418,0.0,Buy,26,20180725,1,15.15,100.0,0,601211.SH,201807250412,20180725
419,0.0,Buy,40,20180725,2,3.83,100.0,0,601818.SH,201807250426,20180725
420,0.0,Buy,2,20180725,3,6.01,100.0,0,600016.SH,201807250388,20180725
421,0.0,Buy,34,20180725,4,23.84,100.0,0,601628.SH,201807250420,20180725
422,0.0,Buy,5,20180725,5,7.29,100.0,0,600029.SH,201807250391,20180725
423,0.0,Buy,20,20180725,6,13.85,100.0,0,600999.SH,201807250406,20180725
424,0.0,Buy,44,20180725,7,3.6,100.0,0,601988.SH,201807250430,20180725
425,0.0,Buy,33,20180725,8,34.42,100.0,0,601601.SH,201807250419,20180725
426,0.0,Buy,47,20180725,9,2563.5835,100.0,0,000016.SH,201807250433,20180725
427,0.0,Buy,30,20180725,10,5.72,100.0,0,601328.SH,201807250416,20180725
428,0.0,Buy,31,20180725,11,49.44,100.0,0,601336.SH,201807250417,20180725
429,0.0,Buy,14,20180725,12,745.4,100.0,0,600519.SH,201807250400,20180725
430,0.0,Buy,25,20180725,13,10.18,100.0,0,601186.SH,201807250411,20180725
431,0.0,Buy,37,20180725,14,15.82,100.0,0,601688.SH,201807250423,20180725
432,0.0,Buy,11,20180725,15,52.9,100.0,0,600309.SH,201807250397,20180725
433,0.0,Buy,22,20180725,16,18.64,100.0,0,601088.SH,201807250408,20180725
434,0.0,Buy,13,20180725,17,21.49,100.0,0,600518.SH,201807250399,20180725
435,0.0,Short,3,20180725,18,8.54,100.0,0,600019.SH,201807250389,20180725
436,0.0,Buy,24,20180725,19,5.96,100.0,0,601169.SH,201807250410,20180725
437,0.0,Buy,21,20180725,20,8.89,100.0,0,601006.SH,201807250407,20180725
438,0.0,Buy,28,20180725,21,3.62,100.0,0,601288.SH,201807250414,20180725
439,0.0,Buy,29,20180725,22,61.74,100.0,0,601318.SH,201807250415,20180725
440,0.0,Buy,16,20180725,23,9.8,100.0,0,600837.SH,201807250402,20180725
441,0.0,Buy,23,20180725,24,15.3,100.0,0,601166.SH,201807250409,20180725
442,0.0,Short,19,20180725,25,9.18,100.0,0,600958.SH,201807250405,20180725
443,0.0,Buy,36,20180725,26,5.78,100.0,0,601669.SH,201807250422,20180725
444,0.0,Buy,10,20180725,27,11.36,100.0,0,600111.SH,201807250396,20180725
445,0.0,Buy,15,20180725,28,24.13,100.0,0,600547.SH,201807250401,20180725
446,0.0,Buy,9,20180725,29,32.57,100.0,0,600104.SH,201807250395,20180725
447,0.0,Buy,6,20180725,30,17.32,100.0,0,600030.SH,201807250392,20180725
448,0.0,Buy,17,20180725,31,28.02,100.0,0,600887.SH,201807250403,20180725
449,0.0,Buy,27,20180725,32,11.31,100.0,0,601229.SH,201807250413,20180725
450,0.0,Buy,4,20180725,33,6.52,100.0,0,600028.SH,201807250390,20180725
451,0.0,Buy,43,20180725,34,5.79,100.0,0,601985.SH,201807250429,20180725
452,0.0,Buy,45,20180725,35,4.24,100.0,0,601989.SH,201807250431,20180725
453,0.0,Buy,32,20180725,36,5.61,100.0,0,601398.SH,201807250418,20180725
454,0.0,Buy,35,20180725,37,5.9,100.0,0,601668.SH,201807250421,20180725
455,0.0,Buy,7,20180725,38,11.97,100.0,0,600048.SH,201807250393,20180725
456,0.0,Buy,38,20180725,39,8.2,100.0,0,601766.SH,201807250424,20180725
457,0.0,Buy,1,20180725,40,10.02,100.0,0,600000.SH,201807250387,20180725
458,0.0,Buy,41,20180725,41,8.07,100.0,0,601878.SH,201807250427,20180725
459,0.0,Buy,39,20180725,42,13.41,100.0,0,601800.SH,201807250425,20180725
460,0.0,Buy,12,20180725,43,26.74,100.0,0,600340.SH,201807250398,20180725
461,0.0,Buy,8,20180725,44,5.33,100.0,0,600050.SH,201807250394,20180725
462,0.0,Buy,46,20180725,45,6.17,100.0,0,603993.SH,201807250432,20180725
463,0.0,Buy,18,20180725,46,6.42,100.0,0,600919.SH,201807250404,20180725
464,0.0,Buy,1,20180726,1,8.62,100.0,0,600019.SH,201807260434,20180726
465,0.0,Buy,5,20180726,2,7.58,100.0,0,601857.SH,201807260438,20180726
466,0.0,Short,3,20180726,3,6.39,100.0,0,600606.SH,201807260436,20180726
467,0.0,Short,2,20180726,4,28.22,100.0,0,600036.SH,201807260435,20180726
468,0.0,Buy,4,20180726,5,9.1,100.0,0,600958.SH,201807260437,20180726
469,0.0,Buy,1,20180727,1,28.12,100.0,0,600036.SH,201807270439,20180727
470,0.0,Buy,2,20180727,2,6.42,100.0,0,600606.SH,201807270440,20180727
471,0.0,Buy,0,20180727,0,0.0,18.099999999999998,60000,601818.SH,0,20180727
472,0.0,Sell,0,20180727,0,1.0,18.099999999999998,60000,601818.SH,0,20180727
473,0.0,Short,26,20180731,1,3.61,100.0,0,601288.SH,201807310466,20180731
474,0.0,Short,40,20180731,2,5.77,100.0,0,601985.SH,201807310480,20180731
475,0.0,Short,2,20180731,3,6.05,100.0,0,600016.SH,201807310442,20180731
476,0.0,Short,34,20180731,4,5.79,100.0,0,601669.SH,201807310474,20180731
477,0.0,Short,20,20180731,5,18.42,100.0,0,601088.SH,201807310460,20180731
478,0.0,Short,44,20180731,6,2541.3081,100.0,0,000016.SH,201807310484,20180731
479,0.0,Short,30,20180731,7,5.59,100.0,0,601398.SH,201807310470,20180731
480,0.0,Short,31,20180731,8,33.75,100.0,0,601601.SH,201807310471,20180731
481,0.0,Short,14,20180731,9,24.21,100.0,0,600547.SH,201807310454,20180731
482,0.0,Short,42,20180731,10,4.23,100.0,0,601989.SH,201807310482,20180731
483,0.0,Short,25,20180731,11,11.3,100.0,0,601229.SH,201807310465,20180731
484,0.0,Short,37,20180731,12,13.42,100.0,0,601800.SH,201807310477,20180731
485,0.0,Short,11,20180731,13,25.77,100.0,0,600340.SH,201807310451,20180731
486,0.0,Short,22,20180731,14,5.95,100.0,0,601169.SH,201807310462,20180731
487,0.0,Short,13,20180731,15,719.21,100.0,0,600519.SH,201807310453,20180731
488,0.0,Short,3,20180731,16,6.6,100.0,0,600028.SH,201807310443,20180731
489,0.0,Short,24,20180731,17,14.93,100.0,0,601211.SH,201807310464,20180731
490,0.0,Short,21,20180731,18,15.45,100.0,0,601166.SH,201807310461,20180731
491,0.0,Short,28,20180731,19,5.71,100.0,0,601328.SH,201807310468,20180731
492,0.0,Short,29,20180731,20,49.15,100.0,0,601336.SH,201807310469,20180731
493,0.0,Short,16,20180731,21,26.69,100.0,0,600887.SH,201807310456,20180731
494,0.0,Short,19,20180731,22,8.95,100.0,0,601006.SH,201807310459,20180731
495,0.0,Short,36,20180731,23,8.45,100.0,0,601766.SH,201807310476,20180731
496,0.0,Short,10,20180731,24,51.61,100.0,0,600309.SH,201807310450,20180731
497,0.0,Short,15,20180731,25,9.47,100.0,0,600837.SH,201807310455,20180731
498,0.0,Short,9,20180731,26,11.18,100.0,0,600111.SH,201807310449,20180731
499,0.0,Short,6,20180731,27,11.96,100.0,0,600048.SH,201807310446,20180731
500,0.0,Short,17,20180731,28,6.35,100.0,0,600919.SH,201807310457,20180731
501,0.0,Short,27,20180731,29,61.56,100.0,0,601318.SH,201807310467,20180731
502,0.0,Short,4,20180731,30,7.03,100.0,0,600029.SH,201807310444,20180731
503,0.0,Short,43,20180731,31,5.88,100.0,0,603993.SH,201807310483,20180731
504,0.0,Short,32,20180731,32,23.64,100.0,0,601628.SH,201807310472,20180731
505,0.0,Short,7,20180731,33,5.2,100.0,0,600050.SH,201807310447,20180731
506,0.0,Short,38,20180731,34,3.66,100.0,0,601818.SH,201807310478,20180731
507,0.0,Short,1,20180731,35,10.13,100.0,0,600000.SH,201807310441,20180731
508,0.0,Short,41,20180731,36,3.6,100.0,0,601988.SH,201807310481,20180731
509,0.0,Short,39,20180731,37,7.64,100.0,0,601878.SH,201807310479,20180731
510,0.0,Short,12,20180731,38,21.35,100.0,0,600518.SH,201807310452,20180731
511,0.0,Short,8,20180731,39,31.68,100.0,0,600104.SH,201807310448,20180731
512,0.0,Short,18,20180731,40,13.41,100.0,0,600999.SH,201807310458,20180731
513,0.0,Short,16,20180801,1,9.13,100.0,0,600958.SH,201808010500,20180801
514,0.0,Buy,37,20180801,2,5.74,100.0,0,601985.SH,201808010521,20180801
515,0.0,Buy,40,20180801,3,2545.1243,100.0,0,000016.SH,201808010524,20180801
516,0.0,Buy,38,20180801,4,3.62,100.0,0,601988.SH,201808010522,20180801
517,0.0,Buy,23,20180801,5,11.3,100.0,0,601229.SH,201808010507,20180801
518,0.0,Buy,19,20180801,6,18.39,100.0,0,601088.SH,201808010503,20180801
519,0.0,Buy,15,20180801,7,6.42,100.0,0,600919.SH,201808010499,20180801
520,0.0,Buy,2,20180801,8,6.08,100.0,0,600016.SH,201808010486,20180801
521,0.0,Buy,9,20180801,9,11.11,100.0,0,600111.SH,201808010493,20180801
522,0.0,Short,34,20180801,10,7.73,100.0,0,601857.SH,201808010518,20180801
523,0.0,Buy,13,20180801,11,9.37,100.0,0,600837.SH,201808010497,20180801
524,0.0,Buy,6,20180801,12,11.83,100.0,0,600048.SH,201808010490,20180801
525,0.0,Buy,17,20180801,13,13.48,100.0,0,600999.SH,201808010501,20180801
526,0.0,Buy,32,20180801,14,13.58,100.0,0,601800.SH,201808010516,20180801
527,0.0,Buy,5,20180801,15,7.09,100.0,0,600029.SH,201808010489,20180801
528,0.0,Buy,11,20180801,16,726.44,100.0,0,600519.SH,201808010495,20180801
529,0.0,Buy,33,20180801,17,3.67,100.0,0,601818.SH,201808010517,20180801
530,0.0,Buy,7,20180801,18,5.21,100.0,0,600050.SH,201808010491,20180801
531,0.0,Buy,35,20180801,19,7.7,100.0,0,601878.SH,201808010519,20180801
532,0.0,Buy,30,20180801,20,5.67,100.0,0,601669.SH,201808010514,20180801
533,0.0,Short,36,20180801,21,7.86,100.0,0,601881.SH,201808010520,20180801
534,0.0,Buy,27,20180801,22,5.65,100.0,0,601398.SH,201808010511,20180801
535,0.0,Buy,31,20180801,23,8.39,100.0,0,601766.SH,201808010515,20180801
536,0.0,Buy,1,20180801,24,10.17,100.0,0,600000.SH,201808010485,20180801
537,0.0,Buy,8,20180801,25,31.88,100.0,0,600104.SH,201808010492,20180801
538,0.0,Buy,25,20180801,26,61.6,100.0,0,601318.SH,201808010509,20180801
539,0.0,Buy,26,20180801,27,49.31,100.0,0,601336.SH,201808010510,20180801
540,0.0,Buy,20,20180801,28,15.45,100.0,0,601166.SH,201808010504,20180801
541,0.0,Buy,22,20180801,29,15.01,100.0,0,601211.SH,201808010506,20180801
542,0.0,Buy,14,20180801,30,26.44,100.0,0,600887.SH,201808010498,20180801
543,0.0,Short,3,20180801,31,8.69,100.0,0,600019.SH,201808010487,20180801
544,0.0,Buy,39,20180801,32,4.21,100.0,0,601989.SH,201808010523,20180801
545,0.0,Buy,12,20180801,33,24.45,100.0,0,600547.SH,201808010496,20180801
546,0.0,Buy,10,20180801,34,21.34,100.0,0,600518.SH,201808010494,20180801
547,0.0,Buy,24,20180801,35,3.64,100.0,0,601288.SH,201808010508,20180801
548,0.0,Buy,21,20180801,36,5.95,100.0,0,601169.SH,201808010505,20180801
549,0.0,Buy,18,20180801,37,8.95,100.0,0,601006.SH,201808010502,20180801
550,0.0,Buy,29,20180801,38,23.45,100.0,0,601628.SH,201808010513,20180801
551,0.0,Buy,28,20180801,39,34.23,100.0,0,601601.SH,201808010512,20180801
552,0.0,Buy,4,20180801,40,6.76,100.0,0,600028.SH,201808010488,20180801
553,0.0,Buy,0,20180801,0,0.0,23.0,60000,600837.SH,0,20180801
554,0.0,Sell,0,20180801,0,1.0,23.0,60000,600837.SH,0,20180801
555,0.0,Buy,6,20180802,1,5.63,100.0,0,601328.SH,201808020530,20180802
556,0.0,Buy,3,20180802,2,24.89,100.0,0,600340.SH,201808020527,20180802
557,0.0,Buy,5,20180802,3,8.83,100.0,0,600958.SH,201808020529,20180802
558,0.0,Short,4,20180802,4,6.21,100.0,0,600606.SH,201808020528,20180802
559,0.0,Buy,1,20180802,5,8.36,100.0,0,600019.SH,201808020525,20180802
560,0.0,Buy,8,20180802,6,7.53,100.0,0,601881.SH,201808020532,20180802
561,0.0,Short,2,20180802,7,27.87,100.0,0,600036.SH,201808020526,20180802
562,0.0,Buy,7,20180802,8,7.58,100.0,0,601857.SH,201808020531,20180802
563,0.0,Buy,1,20180803,1,27.18,100.0,0,600036.SH,201808030533,20180803
564,0.0,Buy,3,20180803,2,5.43,100.0,0,603993.SH,201808030535,20180803
565,0.0,Buy,2,20180803,3,6.15,100.0,0,600606.SH,201808030534,20180803
566,0.0,Buy,1,20180806,1,48.45,100.0,0,600309.SH,201808060536,20180806
567,0.0,Short,16,20180807,1,12.6,100.0,0,600999.SH,201808070552,20180807
568,0.0,Short,37,20180807,2,5.46,100.0,0,601985.SH,201808070573,20180807
569,0.0,Short,40,20180807,3,2407.6426,100.0,0,000016.SH,201808070576,20180807
570,0.0,Short,38,20180807,4,3.51,100.0,0,601988.SH,201808070574,20180807
571,0.0,Short,23,20180807,5,11.25,100.0,0,601229.SH,201808070559,20180807
572,0.0,Short,19,20180807,6,15.01,100.0,0,601166.SH,201808070555,20180807
573,0.0,Short,15,20180807,7,6.13,100.0,0,600919.SH,201808070551,20180807
574,0.0,Short,2,20180807,8,5.85,100.0,0,600016.SH,201808070538,20180807
575,0.0,Short,9,20180807,9,10.29,100.0,0,600111.SH,201808070545,20180807
576,0.0,Short,34,20180807,10,12.8,100.0,0,601800.SH,201808070570,20180807
577,0.0,Short,13,20180807,11,8.61,100.0,0,600837.SH,201808070549,20180807
578,0.0,Short,6,20180807,12,10.54,100.0,0,600048.SH,201808070542,20180807
579,0.0,Short,17,20180807,13,8.65,100.0,0,601006.SH,201808070553,20180807
580,0.0,Short,32,20180807,14,14.81,100.0,0,601688.SH,201808070568,20180807
581,0.0,Short,5,20180807,15,15.91,100.0,0,600030.SH,201808070541,20180807
582,0.0,Short,11,20180807,16,669.68,100.0,0,600519.SH,201808070547,20180807
583,0.0,Short,33,20180807,17,8.08,100.0,0,601766.SH,201808070569,20180807
584,0.0,Short,7,20180807,18,5.18,100.0,0,600050.SH,201808070543,20180807
585,0.0,Short,35,20180807,19,3.56,100.0,0,601818.SH,201808070571,20180807
586,0.0,Short,30,20180807,20,5.48,100.0,0,601668.SH,201808070566,20180807
587,0.0,Short,36,20180807,21,6.87,100.0,0,601878.SH,201808070572,20180807
588,0.0,Short,27,20180807,22,5.51,100.0,0,601398.SH,201808070563,20180807
589,0.0,Short,31,20180807,23,5.36,100.0,0,601669.SH,201808070567,20180807
590,0.0,Short,1,20180807,24,9.94,100.0,0,600000.SH,201808070537,20180807
591,0.0,Short,8,20180807,25,29.35,100.0,0,600104.SH,201808070544,20180807
592,0.0,Short,25,20180807,26,57.96,100.0,0,601318.SH,201808070561,20180807
593,0.0,Short,26,20180807,27,43.75,100.0,0,601336.SH,201808070562,20180807
594,0.0,Short,20,20180807,28,5.73,100.0,0,601169.SH,201808070556,20180807
595,0.0,Short,22,20180807,29,14.07,100.0,0,601211.SH,201808070558,20180807
596,0.0,Short,14,20180807,30,25.36,100.0,0,600887.SH,201808070550,20180807
597,0.0,Short,3,20180807,31,6.56,100.0,0,600028.SH,201808070539,20180807
598,0.0,Short,39,20180807,32,3.91,100.0,0,601989.SH,201808070575,20180807
599,0.0,Short,12,20180807,33,21.6,100.0,0,600547.SH,201808070548,20180807
600,0.0,Short,10,20180807,34,20.92,100.0,0,600518.SH,201808070546,20180807
601,0.0,Short,24,20180807,35,3.56,100.0,0,601288.SH,201808070560,20180807
602,0.0,Short,21,20180807,36,10.01,100.0,0,601186.SH,201808070557,20180807
603,0.0,Short,18,20180807,37,17.42,100.0,0,601088.SH,201808070554,20180807
604,0.0,Short,29,20180807,38,21.64,100.0,0,601628.SH,201808070565,20180807
605,0.0,Short,28,20180807,39,32.27,100.0,0,601601.SH,201808070564,20180807
606,0.0,Short,4,20180807,40,6.39,100.0,0,600029.SH,201808070540,20180807
607,0.0,Buy,16,20180808,1,6.24,100.0,0,600919.SH,201808080592,20180808
608,0.0,Buy,37,20180808,2,3.56,100.0,0,601988.SH,201808080613,20180808
609,0.0,Buy,38,20180808,3,4.0,100.0,0,601989.SH,201808080614,20180808
610,0.0,Buy,23,20180808,4,11.36,100.0,0,601229.SH,201808080599,20180808
611,0.0,Buy,19,20180808,5,8.85,100.0,0,601006.SH,201808080595,20180808
612,0.0,Buy,15,20180808,6,26.16,100.0,0,600887.SH,201808080591,20180808
613,0.0,Buy,2,20180808,7,5.97,100.0,0,600016.SH,201808080578,20180808
614,0.0,Buy,9,20180808,8,10.6,100.0,0,600111.SH,201808080585,20180808
615,0.0,Buy,34,20180808,9,7.12,100.0,0,601878.SH,201808080610,20180808
616,0.0,Buy,13,20180808,10,22.01,100.0,0,600547.SH,201808080589,20180808
617,0.0,Buy,6,20180808,11,16.34,100.0,0,600030.SH,201808080582,20180808
618,0.0,Short,17,20180808,12,8.25,100.0,0,600958.SH,201808080593,20180808
619,0.0,Buy,32,20180808,13,3.61,100.0,0,601818.SH,201808080608,20180808
620,0.0,Buy,5,20180808,14,6.6,100.0,0,600029.SH,201808080581,20180808
621,0.0,Buy,11,20180808,15,21.31,100.0,0,600518.SH,201808080587,20180808
622,0.0,Short,33,20180808,16,7.94,100.0,0,601857.SH,201808080609,20180808
623,0.0,Buy,7,20180808,17,5.31,100.0,0,600050.SH,201808080583,20180808
624,0.0,Short,35,20180808,18,7.4,100.0,0,601881.SH,201808080611,20180808
625,0.0,Buy,30,20180808,19,5.76,100.0,0,601669.SH,201808080606,20180808
626,0.0,Buy,36,20180808,20,5.57,100.0,0,601985.SH,201808080612,20180808
627,0.0,Buy,27,20180808,21,5.58,100.0,0,601398.SH,201808080603,20180808
628,0.0,Buy,31,20180808,22,13.85,100.0,0,601800.SH,201808080607,20180808
629,0.0,Buy,1,20180808,23,10.11,100.0,0,600000.SH,201808080577,20180808
630,0.0,Buy,8,20180808,24,30.02,100.0,0,600104.SH,201808080584,20180808
631,0.0,Short,25,20180808,25,5.61,100.0,0,601328.SH,201808080601,20180808
632,0.0,Buy,26,20180808,26,44.88,100.0,0,601336.SH,201808080602,20180808
633,0.0,Buy,20,20180808,27,18.13,100.0,0,601088.SH,201808080596,20180808
634,0.0,Buy,22,20180808,28,14.45,100.0,0,601211.SH,201808080598,20180808
635,0.0,Buy,14,20180808,29,8.8,100.0,0,600837.SH,201808080590,20180808
636,0.0,Short,3,20180808,30,8.56,100.0,0,600019.SH,201808080579,20180808
637,0.0,Buy,12,20180808,31,686.28,100.0,0,600519.SH,201808080588,20180808
638,0.0,Short,10,20180808,32,23.47,100.0,0,600340.SH,201808080586,20180808
639,0.0,Buy,24,20180808,33,59.56,100.0,0,601318.SH,201808080600,20180808
640,0.0,Buy,21,20180808,34,15.32,100.0,0,601166.SH,201808080597,20180808
641,0.0,Buy,18,20180808,35,13.12,100.0,0,600999.SH,201808080594,20180808
642,0.0,Buy,29,20180808,36,5.82,100.0,0,601668.SH,201808080605,20180808
643,0.0,Buy,28,20180808,37,32.91,100.0,0,601601.SH,201808080604,20180808
644,0.0,Buy,4,20180808,38,6.79,100.0,0,600028.SH,201808080580,20180808
645,0.0,Buy,0,20180808,0,0.0,80.0,60000,601601.SH,0,20180808
646,0.0,Sell,0,20180808,0,1.0,80.0,60000,601601.SH,0,20180808
647,0.0,Buy,1,20180809,1,8.66,100.0,0,600019.SH,201808090615,20180809
648,0.0,Buy,8,20180809,2,15.18,100.0,0,601688.SH,201808090622,20180809
649,0.0,Short,2,20180809,3,28.11,100.0,0,600036.SH,201808090616,20180809
650,0.0,Buy,9,20180809,4,8.58,100.0,0,601766.SH,201808090623,20180809
651,0.0,Buy,11,20180809,5,7.22,100.0,0,601881.SH,201808090625,20180809
652,0.0,Buy,13,20180809,6,2446.9978,100.0,0,000016.SH,201808090627,20180809
