index,commission,entrust_action,entrust_no,fill_date,fill_no,fill_price,fill_size,fill_time,symbol,task_id,trade_date
307,0.4022,Sell,4,20180531,5,20.11,100.0,0,601088.SH,201805310337,20180531
308,0.536,Sell,3,20180531,6,26.8,100.0,0,600340.SH,201805310336,20180531
309,0.5296000000000001,Sell,2,20180601,1,6.62,400.0,0,601169.SH,201806010341,20180601
310,0.6206,Sell,1,20180601,2,31.03,100.0,0,600887.SH,201806010340,20180601
311,0.46880000000000005,Sell,2,20180604,1,5.86,400.0,0,601669.SH,201806040343,20180604
312,0.5134000000000001,Buy,1,20180604,2,25.67,100.0,0,600518.SH,201806040342,20180604
313,0.5572,Buy,1,20180606,1,27.86,100.0,0,600340.SH,201806060344,20180606
314,0.3420000000000001,Buy,2,20180607,1,17.1,100.0,0,601688.SH,201806070346,20180607
315,0.4312,Buy,1,20180607,2,10.78,200.0,0,600029.SH,201806070345,20180607
316,0.49460000000000004,Sell,1,20180608,1,24.73,100.0,0,600518.SH,201806080347,20180608
317,0.4168,Buy,1,20180611,1,10.42,200.0,0,600000.SH,201806110348,20180611
318,0.5676,Sell,2,20180612,1,28.38,100.0,0,600340.SH,201806120350,20180612
319,0.5292,Buy,1,20180612,2,8.82,300.0,0,600019.SH,201806120349,20180612
320,0.5760000000000001,Buy,3,20180612,3,3.6,800.0,0,601288.SH,201806120351,20180612
321,0.33840000000000003,Sell,2,20180613,1,16.92,100.0,0,601688.SH,201806130353,20180613
322,0.4252,Sell,1,20180613,2,10.63,200.0,0,600029.SH,201806130352,20180613
323,0.5148,Buy,2,20180614,1,4.29,600.0,0,601989.SH,201806140355,20180614
324,0.31820000000000004,Buy,1,20180614,2,15.91,100.0,0,601166.SH,201806140354,20180614
325,0.555,Buy,5,20180615,1,5.55,500.0,0,601669.SH,201806150360,20180615
326,0.4904,Buy,2,20180615,2,12.26,200.0,0,600111.SH,201806150357,20180615
327,0.40880000000000005,Sell,1,20180615,3,10.22,200.0,0,600000.SH,201806150356,20180615
328,0.562,Buy,4,20180615,4,5.62,500.0,0,601398.SH,201806150359,20180615
329,0.4194,Buy,3,20180615,5,20.97,100.0,0,601088.SH,201806150358,20180615
330,0.0,Buy,0,20180615,0,0.0,65.0,60000,601166.SH,0,20180615
331,0.0,Sell,0,20180615,0,1.0,65.0,60000,601166.SH,0,20180615
332,0.434,Buy,2,20180619,1,10.85,200.0,0,600029.SH,201806190362,20180619
333,0.47240000000000004,Buy,4,20180619,2,11.81,200.0,0,601800.SH,201806190364,20180619
334,0.5808,Sell,3,20180619,3,3.63,800.0,0,601288.SH,201806190363,20180619
335,0.5148,Sell,1,20180620,1,8.58,300.0,0,600019.SH,201806200365,20180620
336,0.5446,Buy,3,20180620,2,3.89,700.0,0,601818.SH,201806200367,20180620
337,0.5916,Buy,2,20180621,1,14.79,200.0,0,601688.SH,201806210369,20180621
338,0.5544,Buy,1,20180621,2,9.24,300.0,0,600958.SH,201806210368,20180621
339,0.4716,Sell,3,20180621,3,3.93,600.0,0,601989.SH,201806210370,20180621
340,0.4792,Buy,2,20180622,1,23.96,100.0,0,600547.SH,201806220372,20180622
341,0.45480000000000004,Sell,1,20180622,2,11.37,200.0,0,600111.SH,201806220371,20180622
342,0.4828,Sell,6,20180622,3,12.07,200.0,0,601800.SH,201806220376,20180622
343,0.549,Sell,5,20180622,4,5.49,500.0,0,601669.SH,201806220375,20180622
344,0.5680000000000001,Sell,4,20180622,5,5.68,500.0,0,601398.SH,201806220374,20180622
345,0.4871999999999999,Buy,5,20180625,1,8.12,300.0,0,601668.SH,201806250381,20180625
346,0.42060000000000003,Sell,2,20180625,2,21.03,100.0,0,601088.SH,201806250378,20180625
347,0.4566,Buy,4,20180625,3,22.83,100.0,0,601628.SH,201806250380,20180625
348,0.303,Sell,3,20180625,4,15.15,100.0,0,601166.SH,201806250379,20180625
349,0.47200000000000003,Buy,2,20180626,1,11.8,200.0,0,601800.SH,201806260383,20180626
350,0.5388000000000001,Sell,2,20180627,1,8.98,300.0,0,600958.SH,201806270386,20180627
351,0.518,Sell,4,20180627,2,3.7,700.0,0,601818.SH,201806270388,20180627
352,0.5796,Sell,3,20180627,3,14.49,200.0,0,601688.SH,201806270387,20180627
353,0.4768,Buy,2,20180628,1,11.92,200.0,0,600048.SH,201806280390,20180628
354,0.5558000000000001,Buy,5,20180629,1,3.97,700.0,0,601989.SH,201806290396,20180629
355,0.47240000000000004,Sell,2,20180629,2,23.62,100.0,0,600547.SH,201806290393,20180629
356,0.3304,Sell,1,20180629,3,8.26,200.0,0,600029.SH,201806290392,20180629
357,0.44420000000000004,Sell,3,20180629,4,22.21,100.0,0,601628.SH,201806290394,20180629
358,0.0,Buy,0,20180629,0,0.0,64.5,60000,601668.SH,0,20180629
359,0.0,Sell,0,20180629,0,1.0,64.5,60000,601668.SH,0,20180629
360,0.0,Buy,101010,20180629,101010,0.0,120.0,60000,601668.SH,101010,20180629
361,0.5192,Buy,1,20180702,1,6.49,400.0,0,600028.SH,201807020397,20180702
362,0.48600000000000004,Buy,4,20180702,2,8.1,300.0,0,601881.SH,201807020400,20180702
363,0.46080000000000004,Buy,3,20180702,3,7.68,300.0,0,601857.SH,201807020399,20180702
364,0.442,Sell,5,20180703,1,11.05,200.0,0,601800.SH,201807030405,20180703
365,0.44680000000000003,Buy,2,20180703,2,11.17,200.0,0,600111.SH,201807030402,20180703
366,0.32080000000000003,Buy,1,20180703,3,16.04,100.0,0,600030.SH,201807030401,20180703
367,0.5940000000000001,Buy,4,20180703,4,5.94,500.0,0,601169.SH,201807030404,20180703
368,0.5312,Buy,3,20180703,5,13.28,200.0,0,600999.SH,201807030403,20180703
369,0.49200000000000005,Buy,2,20180704,1,6.15,400.0,0,603993.SH,201807040407,20180704
370,0.446,Sell,1,20180704,2,11.15,200.0,0,600048.SH,201807040406,20180704
371,0.5628,Sell,2,20180705,1,4.02,700.0,0,601989.SH,201807050409,20180705
372,0.42084,Sell,1,20180705,2,5.01,420.0,0,601668.SH,201807050408,20180705
373,0.534,Buy,2,20180706,1,8.9,300.0,0,600958.SH,201807060411,20180706
374,0.557,Buy,6,20180706,2,5.57,500.0,0,601985.SH,201807060415,20180706
375,0.46380000000000005,Sell,5,20180706,3,7.73,300.0,0,601881.SH,201807060414,20180706
376,0.44580000000000003,Sell,4,20180706,4,7.43,300.0,0,601857.SH,201807060413,20180706
377,0.5728,Buy,3,20180706,5,3.58,800.0,0,601818.SH,201807060412,20180706
378,0.3246,Sell,2,20180709,1,16.23,100.0,0,600030.SH,201807090417,20180709
379,0.5016,Sell,1,20180709,2,6.27,400.0,0,600028.SH,201807090416,20180709
380,0.5860000000000001,Sell,8,20180709,3,5.86,500.0,0,601169.SH,201807090423,20180709
381,0.5032,Buy,6,20180709,4,6.29,400.0,0,600919.SH,201807090421,20180709
382,0.5514,Buy,5,20180709,5,9.19,300.0,0,600837.SH,201807090420,20180709
383,0.4272,Sell,4,20180709,6,10.68,200.0,0,600111.SH,201807090419,20180709
384,0.5204,Sell,7,20180709,7,13.01,200.0,0,600999.SH,201807090422,20180709
385,0.5723999999999999,Buy,3,20180709,8,4.77,600.0,0,600050.SH,201807090418,20180709
386,0.5284,Buy,2,20180710,1,13.21,200.0,0,600999.SH,201807100427,20180710
387,0.5760000000000001,Buy,1,20180710,2,9.6,300.0,0,600000.SH,201807100426,20180710
388,0.4656,Sell,6,20180710,3,5.82,400.0,0,603993.SH,201807100431,20180710
389,0.5628,Buy,5,20180710,4,4.02,700.0,0,601989.SH,201807100430,20180710
390,0.6,Buy,4,20180710,5,3.75,800.0,0,601988.SH,201807100429,20180710
391,0.5632,Buy,3,20180710,6,3.52,800.0,0,601288.SH,201807100428,20180710
392,0.0,Buy,0,20180710,0,0.0,60.0,60000,600958.SH,0,20180710
393,0.0,Sell,0,20180710,0,1.0,60.0,60000,600958.SH,0,20180710
394,0.0,Buy,0,20180710,0,0.0,72.0,60000,600919.SH,0,20180710
395,0.0,Sell,0,20180710,0,1.0,72.0,60000,600919.SH,0,20180710
396,0.598,Buy,2,20180711,1,5.98,500.0,0,601328.SH,201807110433,20180711
397,0.3236,Buy,1,20180711,2,16.18,100.0,0,600030.SH,201807110432,20180711
398,0.546,Buy,4,20180711,3,5.46,500.0,0,601669.SH,201807110435,20180711
399,0.552,Buy,3,20180711,4,5.52,500.0,0,601398.SH,201807110434,20180711
400,0.552,Sell,2,20180712,1,5.52,500.0,0,601985.SH,201807120437,20180712
401,0.5792,Sell,1,20180712,2,3.62,800.0,0,601818.SH,201807120436,20180712
402,0.5940000000000001,Sell,2,20180713,1,4.95,600.0,0,600050.SH,201807130439,20180713
403,0.46080000000000004,Buy,1,20180713,2,7.68,300.0,0,600029.SH,201807130438,20180713
404,0.5616,Sell,3,20180713,3,9.36,300.0,0,600837.SH,201807130440,20180713
405,0.0,Buy,0,20180713,0,0.0,30.0,60000,600000.SH,0,20180713
406,0.0,Sell,0,20180713,0,1.0,30.0,60000,600000.SH,0,20180713
407,0.0,Buy,0,20180713,0,0.0,140.79999999999998,60000,601988.SH,0,20180713
408,0.0,Sell,0,20180713,0,1.0,140.79999999999998,60000,601988.SH,0,20180713
409,0.0,Buy,0,20180713,0,0.0,120.39999999999999,60000,601398.SH,0,20180713
410,0.0,Sell,0,20180713,0,1.0,120.39999999999999,60000,601398.SH,0,20180713
411,0.4782,Buy,2,20180716,1,23.91,100.0,0,600547.SH,201807160442,20180716
412,0.44680000000000003,Buy,1,20180716,2,11.17,200.0,0,600048.SH,201807160441,20180716
413,0.5572,Sell,6,20180716,3,3.98,700.0,0,601989.SH,201807160446,20180716
414,0.444,Buy,5,20180716,4,11.1,200.0,0,601800.SH,201807160445,20180716
415,0.56,Sell,4,20180716,5,3.5,800.0,0,601288.SH,201807160444,20180716
416,0.5264,Sell,3,20180716,6,13.16,200.0,0,600999.SH,201807160443,20180716
417,0.0,Buy,0,20180716,0,0.0,142.8,60000,601328.SH,0,20180716
418,0.0,Sell,0,20180716,0,1.0,142.8,60000,601328.SH,0,20180716
419,0.4912,Sell,2,20180717,1,6.14,400.0,0,600919.SH,201807170448,20180717
420,0.3304,Sell,1,20180717,2,16.52,100.0,0,600030.SH,201807170447,20180717
421,0.5928,Buy,6,20180717,3,7.41,400.0,0,601766.SH,201807170452,20180717
422,0.524,Buy,4,20180717,4,13.1,200.0,0,600999.SH,201807170450,20180717
423,0.5208,Sell,3,20180717,5,8.68,300.0,0,600958.SH,201807170449,20180717
424,0.46140000000000003,Buy,5,20180718,1,7.69,300.0,0,601878.SH,201807180457,20180718
425,0.5142,Buy,2,20180718,2,25.71,100.0,0,600340.SH,201807180454,20180718
426,0.5964,Buy,1,20180718,3,4.97,600.0,0,600050.SH,201807180453,20180718
427,0.53,Sell,4,20180718,4,5.3,500.0,0,601669.SH,201807180456,20180718
428,0.5670000000000001,Buy,3,20180718,5,5.67,500.0,0,601169.SH,201807180455,20180718
429,0.5528000000000001,Buy,2,20180719,1,27.64,100.0,0,600887.SH,201807190459,20180719
430,0.5456,Buy,3,20180719,2,3.41,800.0,0,601288.SH,201807190460,20180719
431,0.40859999999999996,Sell,2,20180720,1,6.81,300.0,0,600029.SH,201807200462,20180720
432,0.5736,Sell,1,20180720,2,9.56,300.0,0,600000.SH,201807200461,20180720
433,0.438,Sell,6,20180720,3,10.95,200.0,0,601800.SH,201807200466,20180720
434,0.517,Sell,5,20180720,4,5.17,500.0,0,601398.SH,201807200465,20180720
435,0.4642,Sell,4,20180720,5,23.21,100.0,0,600547.SH,201807200464,20180720
436,0.552,Sell,7,20180720,6,3.45,800.0,0,601988.SH,201807200467,20180720
437,0.4264,Sell,3,20180720,7,10.66,200.0,0,600048.SH,201807200463,20180720
438,0.5304,Sell,2,20180723,1,13.26,200.0,0,600999.SH,201807230469,20180723
439,0.5634,Buy,1,20180723,2,9.39,300.0,0,600837.SH,201807230468,20180723
440,0.5920000000000001,Sell,8,20180723,3,7.4,400.0,0,601766.SH,201807230475,20180723
441,0.519,Buy,6,20180723,4,5.19,500.0,0,601668.SH,201807230473,20180723
442,0.5640000000000001,Buy,9,20180723,5,5.64,500.0,0,601985.SH,201807230476,20180723
443,0.547,Buy,5,20180723,6,5.47,500.0,0,601398.SH,201807230472,20180723
444,0.564,Sell,4,20180723,7,5.64,499.99999999999994,0,601328.SH,201807230471,20180723
445,0.3088,Buy,7,20180723,8,15.44,100.0,0,601688.SH,201807230474,20180723
446,0.5166000000000001,Buy,3,20180723,9,8.61,300.0,0,601186.SH,201807230470,20180723
447,0.6,Buy,2,20180724,1,6.0,500.0,0,600016.SH,201807240478,20180724
448,0.48360000000000003,Sell,10,20180724,2,8.06,300.0,0,601878.SH,201807240486,20180724
449,0.4732,Buy,8,20180724,3,23.66,100.0,0,601628.SH,201807240484,20180724
450,0.5224,Sell,5,20180724,4,26.12,100.0,0,600340.SH,201807240481,20180724
451,0.618,Sell,4,20180724,5,5.15,600.0,0,600050.SH,201807240480,20180724
452,0.5890000000000001,Sell,7,20180724,6,5.89,500.0,0,601169.SH,201807240483,20180724
453,0.4788,Buy,2,20180725,1,11.97,200.0,0,600048.SH,201807250488,20180725
454,0.5216000000000001,Buy,1,20180725,2,6.52,400.0,0,600028.SH,201807250487,20180725
455,0.49200000000000005,Buy,6,20180725,3,8.2,300.0,0,601766.SH,201807250492,20180725
456,0.5792,Sell,5,20180725,4,3.62,800.0,0,601288.SH,201807250491,20180725
457,0.5508000000000001,Buy,4,20180725,5,9.18,300.0,0,600958.SH,201807250490,20180725
458,0.5604,Sell,3,20180725,6,28.02,100.0,0,600887.SH,201807250489,20180725
459,0.5744,Buy,5,20180726,1,3.59,800.0,0,601988.SH,201807260497,20180726
460,0.5916,Sell,2,20180726,2,9.86,300.0,0,601186.SH,201807260494,20180726
461,0.45,Buy,1,20180726,3,11.25,200.0,0,600111.SH,201807260493,20180726
462,0.45480000000000004,Buy,4,20180726,4,7.58,300.0,0,601857.SH,201807260496,20180726
463,0.5344,Buy,3,20180726,5,13.36,200.0,0,601800.SH,201807260495,20180726
464,0.5760000000000001,Sell,5,20180727,1,5.76,500.0,0,601985.SH,201807270502,20180727
465,0.555,Sell,2,20180727,2,5.55,500.0,0,601398.SH,201807270499,20180727
466,0.5742,Sell,1,20180727,3,9.57,300.0,0,600837.SH,201807270498,20180727
467,0.3116,Sell,4,20180727,4,15.58,100.0,0,601688.SH,201807270501,20180727
468,0.5730000000000001,Sell,3,20180727,5,5.73,500.0,0,601668.SH,201807270500,20180727
469,0.523,Buy,2,20180730,1,5.23,500.0,0,600050.SH,201807300504,20180730
470,0.597,Sell,1,20180730,2,5.97,500.0,0,600016.SH,201807300503,20180730
471,0.47100000000000003,Sell,4,20180730,3,23.55,100.0,0,601628.SH,201807300506,20180730
472,0.5154,Buy,3,20180730,4,25.77,100.0,0,600340.SH,201807300505,20180730
473,0.47840000000000005,Sell,2,20180731,1,11.96,200.0,0,600048.SH,201807310508,20180731
474,0.528,Sell,1,20180731,2,6.6,400.0,0,600028.SH,201807310507,20180731
475,0.5856,Buy,6,20180731,3,3.66,800.0,0,601818.SH,201807310512,20180731
476,0.507,Sell,5,20180731,4,8.45,300.0,0,601766.SH,201807310511,20180731
477,0.5776,Buy,4,20180731,5,3.61,800.0,0,601288.SH,201807310510,20180731
478,0.5364,Sell,3,20180731,6,8.94,300.0,0,600958.SH,201807310509,20180731
479,0.46900000000000003,Buy,2,20180801,1,23.45,100.0,0,601628.SH,201808010514,20180801
480,0.4444,Sell,1,20180801,2,11.11,200.0,0,600111.SH,201808010513,20180801
481,0.5792,Sell,6,20180801,3,3.62,800.0,0,601988.SH,201808010518,20180801
482,0.462,Buy,5,20180801,4,7.7,300.0,0,601878.SH,201808010517,20180801
483,0.46380000000000005,Sell,4,20180801,5,7.73,300.0,0,601857.SH,201808010516,20180801
484,0.5432,Sell,3,20180801,6,13.58,200.0,0,601800.SH,201808010515,20180801
485,0.5988,Buy,1,20180802,1,9.98,300.0,0,601186.SH,201808020519,20180802
486,0.47800000000000004,Sell,2,20180803,1,23.9,100.0,0,600340.SH,201808030521,20180803
487,0.51,Sell,1,20180803,2,5.1,500.0,0,600050.SH,201808030520,20180803
488,0.5584,Buy,4,20180803,3,3.49,800.0,0,601988.SH,201808030523,20180803
489,0.553,Buy,3,20180803,4,5.53,500.0,0,601328.SH,201808030522,20180803
490,0.5696,Sell,5,20180806,1,3.56,800.0,0,601818.SH,201808060528,20180806
491,0.5820000000000001,Buy,2,20180806,2,5.82,500.0,0,600016.SH,201808060525,20180806
492,0.5648000000000001,Sell,4,20180806,3,3.53,800.0,0,601288.SH,201808060527,20180806
493,0.5072,Buy,3,20180806,4,12.68,200.0,0,600999.SH,201808060526,20180806
494,0.432,Buy,2,20180807,1,21.6,100.0,0,600547.SH,201808070530,20180807
495,0.512,Buy,5,20180807,2,12.8,200.0,0,601800.SH,201808070533,20180807
496,0.4328,Sell,4,20180807,3,21.64,100.0,0,601628.SH,201808070532,20180807
497,0.4122,Sell,7,20180807,4,6.87,300.0,0,601878.SH,201808070535,20180807
498,0.3064,Buy,2,20180808,1,15.32,100.0,0,601166.SH,201808080537,20180808
499,0.5136000000000001,Buy,1,20180808,2,8.56,300.0,0,600019.SH,201808080536,20180808
500,0.6606000000000001,Sell,3,20180808,3,11.01,300.0,0,601186.SH,201808080538,20180808
501,0.557,Sell,2,20180809,1,5.57,500.0,0,601328.SH,201808090540,20180809
502,0.525,Buy,1,20180809,2,5.25,500.0,0,600050.SH,201808090539,20180809
503,0.5648000000000001,Sell,3,20180809,3,3.53,800.0,0,601988.SH,201808090541,20180809
504,0.53,Sell,5,20180810,1,13.25,200.0,0,600999.SH,201808100546,20180810
505,0.5384,Buy,2,20180810,2,6.73,400.0,0,600029.SH,201808100543,20180810
506,0.597,Sell,1,20180810,3,5.97,500.0,0,600016.SH,201808100542,20180810
507,0.5032,Buy,4,20180810,4,6.29,400.0,0,600919.SH,201808100545,20180810
508,0.5414,Buy,3,20180810,5,27.07,100.0,0,600887.SH,201808100544,20180810
509,0.5852,Buy,2,20180813,1,14.63,200.0,0,601211.SH,201808130548,20180813
510,0.451,Sell,1,20180813,2,22.55,100.0,0,600547.SH,201808130547,20180813
511,0.5782,Buy,6,20180813,3,4.13,700.0,0,601989.SH,201808130552,20180813
512,0.5648000000000001,Buy,5,20180813,4,3.53,800.0,0,601988.SH,201808130551,20180813
513,0.5730000000000001,Buy,4,20180813,5,5.73,500.0,0,601985.SH,201808130550,20180813
514,0.5444,Sell,3,20180813,6,13.61,200.0,0,601800.SH,201808130549,20180813
515,0.5890000000000001,Buy,2,20180814,1,5.89,500.0,0,600016.SH,201808140554,20180814
516,0.5988,Buy,1,20180814,2,9.98,300.0,0,600000.SH,201808140553,20180814
517,0.3032,Sell,4,20180814,3,15.16,100.0,0,601166.SH,201808140556,20180814
518,0.542,Sell,2,20180815,1,5.42,500.0,0,600050.SH,201808150558,20180815
519,0.5076000000000002,Sell,1,20180815,2,8.46,300.0,0,600019.SH,201808150557,20180815
520,0.5690000000000001,Buy,6,20180815,3,5.69,500.0,0,601669.SH,201808150562,20180815
521,0.5680000000000001,Buy,5,20180815,4,3.55,800.0,0,601288.SH,201808150561,20180815
522,0.4464,Buy,4,20180815,5,11.16,200.0,0,601229.SH,201808150560,20180815
523,0.5632,Buy,7,20180815,6,7.04,400.0,0,601878.SH,201808150563,20180815
524,0.596,Buy,3,20180815,7,29.8,100.0,0,600104.SH,201808150559,20180815
525,0.0,Buy,0,20180815,0,0.0,40.0,60000,601878.SH,0,20180815
526,0.0,Sell,0,20180815,0,1.0,40.0,60000,601878.SH,0,20180815
527,0.5198,Sell,2,20180816,1,25.99,100.0,0,600887.SH,201808160565,20180816
528,0.5072,Sell,1,20180816,2,6.34,400.0,0,600029.SH,201808160564,20180816
529,0.4904,Sell,3,20180816,3,6.13,400.0,0,600919.SH,201808160566,20180816
530,0.0,Buy,0,20180816,0,0.0,7.699999999999999,60000,601989.SH,0,20180816
531,0.0,Sell,0,20180816,0,1.0,7.699999999999999,60000,601989.SH,0,20180816
532,0.5790000000000001,Sell,2,20180817,1,5.79,500.0,0,601985.SH,201808170568,20180817
533,0.5752,Sell,1,20180817,2,14.38,200.0,0,601211.SH,201808170567,20180817
534,0.5552,Sell,3,20180817,3,3.47,800.0,0,601988.SH,201808170569,20180817
535,0.5810000000000001,Sell,2,20180820,1,5.81,500.0,0,600016.SH,201808200571,20180820
536,0.6006,Sell,1,20180820,2,10.01,300.0,0,600000.SH,201808200570,20180820
537,0.5770000000000001,Buy,6,20180820,3,5.77,500.0,0,601985.SH,201808200575,20180820
538,0.5928,Buy,5,20180820,4,7.41,400.0,0,601881.SH,201808200574,20180820
539,0.48600000000000004,Buy,4,20180820,5,8.1,300.0,0,601766.SH,201808200573,20180820
540,0.3442,Buy,3,20180820,6,17.21,100.0,0,601088.SH,201808200572,20180820
541,0.562,Sell,2,20180821,1,28.1,100.0,0,600104.SH,201808210577,20180821
542,0.544,Sell,6,20180821,2,5.44,500.0,0,601669.SH,201808210581,20180821
543,0.5712,Sell,5,20180821,3,3.57,800.0,0,601288.SH,201808210580,20180821
544,0.4456,Sell,4,20180821,4,11.14,200.0,0,601229.SH,201808210579,20180821
545,0.5216000000000001,Buy,3,20180821,5,13.04,200.0,0,600999.SH,201808210578,20180821
546,0.4642,Buy,2,20180823,1,23.21,100.0,0,600340.SH,201808230584,20180823
547,0.5408000000000001,Buy,1,20180823,2,27.04,100.0,0,600036.SH,201808230583,20180823
548,0.56,Buy,6,20180823,3,3.5,800.0,0,601988.SH,201808230588,20180823
549,0.6048,Sell,5,20180823,4,7.56,400.0,0,601881.SH,201808230587,20180823
550,0.5504,Sell,4,20180823,5,6.88,400.0,0,601878.SH,201808230586,20180823
551,0.5768,Sell,7,20180823,6,4.12,700.0,0,601989.SH,201808230589,20180823
552,0.4928,Buy,3,20180823,7,6.16,400.0,0,600919.SH,201808230585,20180823
553,0.5710000000000001,Buy,2,20180824,1,5.71,500.0,0,601169.SH,201808240591,20180824
554,0.5800000000000001,Sell,6,20180824,2,5.8,500.0,0,601985.SH,201808240595,20180824
555,0.48360000000000003,Buy,5,20180824,3,8.06,300.0,0,601857.SH,201808240594,20180824
556,0.5680000000000001,Buy,4,20180824,4,3.55,800.0,0,601818.SH,201808240593,20180824
557,0.5856,Buy,7,20180824,5,4.88,600.0,0,603993.SH,201808240596,20180824
558,0.4926000000000001,Sell,3,20180824,6,8.21,300.0,0,601766.SH,201808240592,20180824
559,0.34940000000000004,Sell,2,20180827,1,17.47,100.0,0,601088.SH,201808270598,20180827
560,0.5276000000000001,Sell,1,20180827,2,13.19,200.0,0,600999.SH,201808270597,20180827
561,0.45220000000000005,Buy,1,20180828,1,22.61,100.0,0,600547.SH,201808280599,20180828
562,0.4792,Buy,2,20180829,1,11.98,200.0,0,600048.SH,201808290601,20180829
563,0.5724,Sell,1,20180829,2,28.62,100.0,0,600036.SH,201808290600,20180829
564,0.5696,Sell,8,20180829,3,3.56,800.0,0,601988.SH,201808290607,20180829
565,0.5640000000000001,Buy,6,20180829,4,5.64,500.0,0,601328.SH,201808290605,20180829
566,0.5032,Sell,4,20180829,5,6.29,400.0,0,600919.SH,201808290603,20180829
567,0.45780000000000004,Buy,7,20180829,6,7.63,300.0,0,601881.SH,201808290606,20180829
568,0.48500000000000004,Sell,3,20180829,7,24.25,100.0,0,600340.SH,201808290602,20180829
569,0.5880000000000001,Sell,5,20180830,1,4.9,600.0,0,603993.SH,201808300612,20180830
570,0.5770000000000001,Sell,2,20180830,2,5.77,500.0,0,601169.SH,201808300609,20180830
571,0.5536,Buy,1,20180830,3,6.92,400.0,0,600029.SH,201808300608,20180830
572,0.4902,Sell,4,20180830,4,8.17,300.0,0,601857.SH,201808300611,20180830
573,0.5888,Sell,3,20180830,5,3.68,800.0,0,601818.SH,201808300610,20180830
574,0.305,Buy,2,20180831,1,15.25,100.0,0,601688.SH,201808310614,20180831
575,0.5792,Buy,1,20180831,2,14.48,200.0,0,601211.SH,201808310613,20180831
576,0.5376000000000001,Buy,3,20180831,3,6.72,400.0,0,601878.SH,201808310615,20180831
577,0.48140000000000005,Buy,2,20180903,1,24.07,100.0,0,600887.SH,201809030617,20180903
578,0.544,Buy,3,20180903,2,5.44,500.0,0,601398.SH,201809030618,20180903
579,0.441,Sell,5,20180904,1,7.35,300.0,0,601881.SH,201809040623,20180904
580,0.44620000000000004,Sell,2,20180904,2,22.31,100.0,0,600547.SH,201809040620,20180904
581,0.4868,Sell,1,20180904,3,12.17,200.0,0,600048.SH,201809040619,20180904
582,0.4424,Buy,4,20180904,4,22.12,100.0,0,601628.SH,201809040622,20180904
583,0.5650000000000001,Sell,3,20180904,5,5.65,500.0,0,601328.SH,201809040621,20180904
584,0.5816,Buy,2,20180905,1,7.27,400.0,0,601390.SH,201809050625,20180905
585,0.5288,Sell,1,20180905,2,6.61,400.0,0,600029.SH,201809050624,20180905
586,0.5730000000000001,Buy,2,20180906,1,5.73,500.0,0,601169.SH,201809060627,20180906
587,0.508,Buy,1,20180906,2,6.35,400.0,0,600606.SH,201809060626,20180906
588,0.5312,Sell,6,20180906,3,6.64,400.0,0,601878.SH,201809060631,20180906
589,0.5920000000000001,Buy,5,20180906,4,3.7,800.0,0,601818.SH,201809060630,20180906
590,0.3008,Sell,4,20180906,5,15.04,100.0,0,601688.SH,201809060629,20180906
591,0.5780000000000001,Sell,3,20180906,6,14.45,200.0,0,601211.SH,201809060628,20180906
592,0.448,Sell,2,20180907,1,22.4,100.0,0,600887.SH,201809070633,20180907
593,0.5088,Buy,1,20180907,2,8.48,300.0,0,600837.SH,201809070632,20180907
594,0.4616,Buy,4,20180907,3,11.54,200.0,0,601800.SH,201809070635,20180907
595,0.533,Sell,3,20180907,4,5.33,500.0,0,601398.SH,201809070634,20180907
596,0.4672,Buy,2,20180910,1,11.68,200.0,0,601229.SH,201809100637,20180910
597,0.49100000000000005,Buy,1,20180910,2,24.55,100.0,0,600340.SH,201809100636,20180910
598,0.4252,Sell,2,20180911,1,21.26,100.0,0,601628.SH,201809110640,20180911
599,0.5688,Sell,1,20180911,2,7.11,400.0,0,601390.SH,201809110639,20180911
600,0.5660000000000001,Sell,2,20180912,1,5.66,500.0,0,601169.SH,201809120642,20180912
601,0.4984,Sell,1,20180912,2,6.23,400.0,0,600606.SH,201809120641,20180912
602,0.5920000000000001,Sell,3,20180912,3,3.7,800.0,0,601818.SH,201809120643,20180912
603,0.5646,Buy,2,20180913,1,28.23,100.0,0,600104.SH,201809130645,20180913
604,0.5760000000000001,Buy,1,20180913,2,7.2,400.0,0,600019.SH,201809130644,20180913
605,0.46280000000000004,Sell,4,20180913,3,11.57,200.0,0,601800.SH,201809130647,20180913
606,0.5094000000000001,Sell,3,20180913,4,8.49,300.0,0,600837.SH,201809130646,20180913
607,0.4752,Sell,2,20180914,1,11.88,200.0,0,601229.SH,201809140649,20180914
608,0.5664,Buy,3,20180914,2,3.54,800.0,0,601988.SH,201809140650,20180914
609,0.4078,Buy,2,20180917,1,20.39,100.0,0,600518.SH,201809170652,20180917
610,0.5592,Buy,3,20180917,2,6.99,400.0,0,601881.SH,201809170653,20180917
611,0.4444,Buy,2,20180918,1,22.22,100.0,0,600547.SH,201809180655,20180918
612,0.47240000000000004,Sell,1,20180918,2,23.62,100.0,0,600340.SH,201809180654,20180918
613,0.5914,Sell,2,20180919,1,29.57,100.0,0,600104.SH,201809190657,20180919
614,0.6072000000000001,Sell,1,20180919,2,7.59,400.0,0,600019.SH,201809190656,20180919
615,0.538,Buy,4,20180919,3,5.38,500.0,0,601669.SH,201809190659,20180919
616,0.54,Buy,3,20180919,4,5.4,500.0,0,601668.SH,201809190658,20180919
